FID	IID	Sex
S20947	S20947	0
S20948	S20948	2
S20949	S20949	0
S20950	S20950	2
S20951	S20951	2
S20952	S20952	2
S20953	S20953	1
S20954	S20954	2
S20955	S20955	2
S20956	S20956	2
S20957	S20957	1
S20958	S20958	1
S20959	S20959	2
S20960	S20960	2
S20961	S20961	1
S20962	S20962	1
S20963	S20963	1
S20964	S20964	1
S20965	S20965	2
S20966	S20966	1
S20967	S20967	1
S20968	S20968	2
S20969	S20969	1
S20970	S20970	1
S20971	S20971	1
S20972	S20972	2
S20973	S20973	1
S20974	S20974	1
S20975	S20975	1
S20976	S20976	1
S20977	S20977	2
S20978	S20978	1
S20979	S20979	1
S20980	S20980	2
S20981	S20981	1
S20982	S20982	1
S20983	S20983	2
S20984	S20984	2
S20985	S20985	1
S20986	S20986	1
S20987	S20987	1
S20988	S20988	2
S20989	S20989	2
S20990	S20990	1
S20991	S20991	1
S20992	S20992	2
S20993	S20993	2
S20994	S20994	1
S20995	S20995	2
S20996	S20996	1
S20997	S20997	1
S20998	S20998	1
S20999	S20999	1
S21000	S21000	1
S21001	S21001	1
S21002	S21002	1
S21003	S21003	1
S21004	S21004	1
S21005	S21005	1
S21006	S21006	1
S21007	S21007	2
S21008	S21008	1
S21009	S21009	1
S21010	S21010	1
S21011	S21011	1
S21012	S21012	1
S21013	S21013	2
S21014	S21014	2
S21015	S21015	1
S21016	S21016	1
S21017	S21017	2
S21018	S21018	1
S21019	S21019	1
S21020	S21020	1
S21021	S21021	1
S21022	S21022	1
S21023	S21023	2
S21024	S21024	1
S21025	S21025	1
S21026	S21026	1
S21027	S21027	1
S21028	S21028	1
S21029	S21029	1
S21030	S21030	1
S21031	S21031	2
S21032	S21032	2
S21033	S21033	1
S21034	S21034	1
S21035	S21035	2
S21036	S21036	1
S21037	S21037	2
S21038	S21038	1
S21039	S21039	1
S21040	S21040	2
S21041	S21041	2
S21042	S21042	1
S21043	S21043	2
S21044	S21044	2
S21045	S21045	1
S21046	S21046	1
S21047	S21047	1
S21048	S21048	2
S21049	S21049	1
S21050	S21050	1
S21051	S21051	1
S21052	S21052	1
S21053	S21053	1
S21054	S21054	1
S21055	S21055	1
S21056	S21056	2
S21057	S21057	1
S21058	S21058	1
S21059	S21059	1
S21060	S21060	1
S21061	S21061	1
S21062	S21062	1
S21063	S21063	2
S21064	S21064	1
S21065	S21065	1
S21066	S21066	1
S21067	S21067	1
S21068	S21068	1
S21069	S21069	2
S21070	S21070	1
S21071	S21071	2
S21072	S21072	1
S21073	S21073	2
S21074	S21074	1
S21075	S21075	2
S21076	S21076	1
S21077	S21077	1
S21078	S21078	1
S21079	S21079	1
S21080	S21080	1
S21081	S21081	2
S21426	S21426	1
S21428	S21428	1
S21431	S21431	1
S21434	S21434	1
S21441	S21441	1
S21450	S21450	2
S21454	S21454	2
S21465	S21465	2
S21466	S21466	2
S21467	S21467	2
S21468	S21468	2
S21469	S21469	2
S21470	S21470	2
S21471	S21471	2
S21472	S21472	2
S21473	S21473	2
S21474	S21474	2
S21475	S21475	2
S21476	S21476	2
S21477	S21477	2
S21478	S21478	2
S21479	S21479	2
S21480	S21480	2
S21481	S21481	2
S21482	S21482	2
S21483	S21483	2
S21484	S21484	2
S21485	S21485	2
S21486	S21486	2
S21487	S21487	2
S21488	S21488	2
S21489	S21489	2
S21490	S21490	2
S21491	S21491	2
S21492	S21492	2
S21493	S21493	2
S21494	S21494	2
S21495	S21495	2
S21496	S21496	2
S21497	S21497	2
S21498	S21498	2
S21499	S21499	2
S21500	S21500	2
S21501	S21501	2
S21502	S21502	2
S21503	S21503	2
S21504	S21504	2
S21505	S21505	2
S21506	S21506	2
S21507	S21507	2
S21508	S21508	2
S21509	S21509	2
S21510	S21510	2
S21511	S21511	2
S21512	S21512	2
S21513	S21513	2
S21514	S21514	2
S21515	S21515	2
S21516	S21516	2
S21517	S21517	2
S21518	S21518	2
S21519	S21519	2
S21520	S21520	2
S21521	S21521	2
S21522	S21522	2
S21523	S21523	2
S21524	S21524	2
S21525	S21525	2
S21526	S21526	2
S21527	S21527	2
S21528	S21528	2
S21529	S21529	2
S21530	S21530	2
S21531	S21531	2
S21532	S21532	2
S21533	S21533	2
S21534	S21534	2
S21535	S21535	2
S21536	S21536	2
S21537	S21537	2
S21538	S21538	2
S21539	S21539	2
S21540	S21540	2
S21541	S21541	2
S21542	S21542	2
S21543	S21543	2
S21544	S21544	2
S21545	S21545	2
S21546	S21546	2
S21547	S21547	2
S21548	S21548	2
S21549	S21549	2
S21550	S21550	2
S21551	S21551	2
S21552	S21552	2
S21553	S21553	2
S21554	S21554	2
S21555	S21555	2
S21556	S21556	2
S21557	S21557	2
S21558	S21558	2
S21559	S21559	2
S21560	S21560	2
S21561	S21561	2
S21562	S21562	2
S21563	S21563	2
S21564	S21564	2
S21565	S21565	2
S21566	S21566	2
S21567	S21567	2
S21568	S21568	2
S21569	S21569	2
S21570	S21570	2
S21571	S21571	2
S21572	S21572	2
S21573	S21573	2
S21574	S21574	2
S21575	S21575	2
S21576	S21576	2
S21577	S21577	2
S21578	S21578	2
S21579	S21579	2
S21580	S21580	2
S21581	S21581	2
S21582	S21582	2
S21583	S21583	2
S21584	S21584	2
S21585	S21585	2
S21586	S21586	2
S21587	S21587	2
S21588	S21588	2
S21589	S21589	2
S21590	S21590	2
S21591	S21591	2
S21592	S21592	2
S21593	S21593	2
S21594	S21594	2
S21595	S21595	2
S21596	S21596	2
S21597	S21597	2
S21598	S21598	2
S21599	S21599	2
S21600	S21600	2
S21601	S21601	2
S21602	S21602	2
S21603	S21603	2
S21604	S21604	2
S21605	S21605	2
S21606	S21606	2
S21607	S21607	2
S21608	S21608	2
S21609	S21609	2
S21610	S21610	2
S21611	S21611	2
S21612	S21612	2
S21613	S21613	1
S21614	S21614	1
S21615	S21615	1
S21616	S21616	1
S21617	S21617	1
S21618	S21618	1
S21619	S21619	1
S21620	S21620	1
S21621	S21621	1
S21622	S21622	1
S21623	S21623	1
S21624	S21624	1
S21625	S21625	1
S21626	S21626	1
S21627	S21627	1
S21628	S21628	1
S21629	S21629	1
S21630	S21630	1
S21631	S21631	1
S21632	S21632	1
S21633	S21633	1
S21634	S21634	1
S21635	S21635	1
S21636	S21636	1
S21637	S21637	1
S21638	S21638	1
S21639	S21639	1
S21640	S21640	1
S21641	S21641	1
S21642	S21642	1
S21643	S21643	1
S21644	S21644	1
S21645	S21645	1
S21646	S21646	1
S21647	S21647	1
S21648	S21648	1
S21649	S21649	1
S21650	S21650	1
S21651	S21651	1
S21652	S21652	1
S21653	S21653	1
S21654	S21654	1
S21655	S21655	1
S21656	S21656	1
S21657	S21657	1
S21658	S21658	1
S21659	S21659	1
S21660	S21660	1
S21661	S21661	1
S21662	S21662	1
S21663	S21663	1
S21664	S21664	1
S21665	S21665	1
S21666	S21666	1
S21667	S21667	1
S21668	S21668	1
S21669	S21669	1
S21670	S21670	1
S21671	S21671	1
S21672	S21672	1
S21673	S21673	1
S21674	S21674	1
S21675	S21675	1
S21676	S21676	1
S21677	S21677	1
S21678	S21678	1
S21679	S21679	1
S21680	S21680	1
S21681	S21681	1
S21682	S21682	1
S21683	S21683	1
S21684	S21684	1
S21685	S21685	1
S21686	S21686	1
S21687	S21687	1
S21688	S21688	1
S21689	S21689	1
S21690	S21690	1
S21691	S21691	1
S21692	S21692	1
S21693	S21693	1
S21694	S21694	1
S21695	S21695	1
S21696	S21696	1
S21697	S21697	1
S21698	S21698	1
S21699	S21699	1
S21700	S21700	1
S21701	S21701	1
S21702	S21702	1
S21703	S21703	1
S21704	S21704	1
S21705	S21705	1
S21706	S21706	1
S21707	S21707	1
S21708	S21708	1
S21709	S21709	1
S21710	S21710	1
S21711	S21711	1
S21712	S21712	1
S21713	S21713	1
S21714	S21714	1
S21715	S21715	1
S21716	S21716	1
S21717	S21717	1
S21718	S21718	1
S21719	S21719	1
S21720	S21720	1
S21721	S21721	1
S21722	S21722	1
S21723	S21723	1
S21724	S21724	1
S21725	S21725	1
S21726	S21726	1
S21727	S21727	1
S21728	S21728	1
S21729	S21729	1
S21730	S21730	1
S21731	S21731	1
S21732	S21732	1
S21733	S21733	1
S21734	S21734	1
S21735	S21735	1
S21736	S21736	1
S21737	S21737	1
S21738	S21738	1
S21739	S21739	1
S23617	S23617	1
S23618	S23618	1
S23619	S23619	2
S23620	S23620	2
S23621	S23621	2
S23622	S23622	1
S23623	S23623	1
S23624	S23624	1
S23625	S23625	2
S23626	S23626	1
S23627	S23627	1
S23628	S23628	2
S23629	S23629	1
S23630	S23630	1
S23631	S23631	1
S23632	S23632	2
S23633	S23633	1
S23634	S23634	2
S23635	S23635	1
S23636	S23636	1
S23637	S23637	1
S23638	S23638	1
S23639	S23639	1
S23640	S23640	1
S23641	S23641	1
S23642	S23642	1
S23643	S23643	1
S23644	S23644	1
S23645	S23645	1
S23646	S23646	2
S23647	S23647	2
S23648	S23648	2
S23649	S23649	1
S23650	S23650	2
S23651	S23651	2
S23652	S23652	1
S23653	S23653	1
S23654	S23654	1
S23655	S23655	2
S23656	S23656	2
S23657	S23657	2
S23658	S23658	1
S24241	S24241	2
S24242	S24242	2
S24243	S24243	2
S24245	S24245	2
S24246	S24246	1
S24248	S24248	1
S24249	S24249	2
S24250	S24250	1
S24251	S24251	1
S24252	S24252	1
S24253	S24253	1
S24603	S24603	2
S24604	S24604	2
S24605	S24605	2
S24606	S24606	1
S24607	S24607	2
S24608	S24608	1
S24609	S24609	2
S24610	S24610	1
S24611	S24611	1
S24612	S24612	2
S24613	S24613	2
S24614	S24614	2
S24615	S24615	1
S24616	S24616	2
S24617	S24617	2
S24618	S24618	2
S24619	S24619	2
S24620	S24620	2
S24622	S24622	2
S24623	S24623	2
S27087	S27087	1
S27088	S27088	2
S27089	S27089	1
S27090	S27090	1
S27091	S27091	1
S27092	S27092	2
S27093	S27093	1
S27094	S27094	1
S27095	S27095	1
S27096	S27096	1
S27097	S27097	1
S27098	S27098	1
S27099	S27099	2
S27100	S27100	1
S27101	S27101	1
S27102	S27102	2
S27103	S27103	2
S27104	S27104	1
S27105	S27105	2
S27106	S27106	1
S27107	S27107	1
S27108	S27108	1
S27109	S27109	1
S27110	S27110	1
S27111	S27111	1
S27112	S27112	1
S27113	S27113	1
S27114	S27114	2
S27115	S27115	2
S27116	S27116	1
S27117	S27117	2
S27118	S27118	2
S27119	S27119	1
S27120	S27120	2
S27121	S27121	2
S27122	S27122	1
S28096	S28096	2
S28097	S28097	1
S28098	S28098	2
S28099	S28099	1
S28100	S28100	1
S28174	S28174	1
S28175	S28175	1
S28176	S28176	1
S28177	S28177	1
S28178	S28178	1
S28179	S28179	1
S28180	S28180	1
S28181	S28181	1
S28182	S28182	1
S28264	S28264	2
S28265	S28265	2
S28266	S28266	2
S28267	S28267	2
S28268	S28268	2
S28269	S28269	2
S28270	S28270	2
S28271	S28271	2
S28272	S28272	2
S28273	S28273	2
S28274	S28274	2
S28275	S28275	2
S28276	S28276	2
S28277	S28277	2
S28278	S28278	2
S28279	S28279	2
S28280	S28280	2
S28281	S28281	2
S28282	S28282	2
S28283	S28283	2
S28284	S28284	2
S28285	S28285	2
S28286	S28286	2
S28287	S28287	2
S28288	S28288	2
S28289	S28289	2
S28290	S28290	2
S28291	S28291	2
S28292	S28292	2
S28293	S28293	2
S28294	S28294	2
S28295	S28295	2
S28296	S28296	2
S28297	S28297	2
S28298	S28298	2
S28299	S28299	2
S28300	S28300	2
S28301	S28301	2
S28302	S28302	2
S28303	S28303	2
S28304	S28304	2
S28305	S28305	2
S28306	S28306	2
S28307	S28307	2
S28308	S28308	2
S28309	S28309	2
S28310	S28310	2
S28311	S28311	2
S28312	S28312	2
S28313	S28313	2
S28314	S28314	2
S28315	S28315	2
S28316	S28316	2
S28317	S28317	2
S28318	S28318	2
S28319	S28319	2
S28320	S28320	2
S28321	S28321	2
S28322	S28322	2
S28323	S28323	2
S28324	S28324	2
S28325	S28325	2
S28326	S28326	2
S28327	S28327	2
S28328	S28328	2
S28329	S28329	2
S28330	S28330	2
S28331	S28331	2
S28332	S28332	2
S28333	S28333	2
S28334	S28334	2
S28335	S28335	2
S28336	S28336	2
S28337	S28337	2
S28338	S28338	2
S28339	S28339	2
S28340	S28340	2
S28341	S28341	2
S28342	S28342	2
S28343	S28343	2
S28344	S28344	2
S28345	S28345	2
S28346	S28346	2
S28347	S28347	2
S28348	S28348	2
S28349	S28349	2
S28350	S28350	2
S28351	S28351	2
S28352	S28352	2
S28353	S28353	2
S28354	S28354	2
S28355	S28355	2
S28356	S28356	2
S28357	S28357	2
S28358	S28358	2
S28359	S28359	2
S28360	S28360	2
S28361	S28361	2
S28362	S28362	1
S28363	S28363	1
S28364	S28364	1
S28365	S28365	1
S28366	S28366	1
S28367	S28367	1
S28368	S28368	1
S28369	S28369	1
S28370	S28370	1
S28371	S28371	1
S28372	S28372	1
S28373	S28373	1
S28374	S28374	1
S28375	S28375	1
S28376	S28376	1
S28377	S28377	1
S28378	S28378	1
S28379	S28379	1
S28380	S28380	1
S28381	S28381	1
S28382	S28382	1
S28383	S28383	1
S28384	S28384	1
S28385	S28385	1
S28386	S28386	1
S28387	S28387	1
S28388	S28388	1
S28389	S28389	1
S28390	S28390	1
S28391	S28391	1
S28392	S28392	1
S28393	S28393	1
S28394	S28394	1
S28395	S28395	1
S28396	S28396	1
S28397	S28397	1
S28398	S28398	1
S28399	S28399	1
S28400	S28400	1
S28401	S28401	1
S28402	S28402	1
S28403	S28403	1
S28404	S28404	1
S28405	S28405	1
S28406	S28406	1
S28407	S28407	1
S28650	S28650	2
S28651	S28651	2
S28652	S28652	1
S28653	S28653	2
S28654	S28654	2
S28655	S28655	2
S28656	S28656	1
S28657	S28657	1
S28658	S28658	1
S28659	S28659	2
S28660	S28660	1
S28661	S28661	2
S28662	S28662	2
S28663	S28663	1
S28664	S28664	1
S29239	S29239	1
S29240	S29240	2
S29241	S29241	1
S29242	S29242	1
S29243	S29243	1
S29244	S29244	1
S29245	S29245	2
S29246	S29246	1
S29247	S29247	1
S29248	S29248	1
S29249	S29249	2
S29250	S29250	2
S29251	S29251	1
S29252	S29252	2
S29253	S29253	1
S29254	S29254	1
S29255	S29255	2
S29256	S29256	2
S29257	S29257	1
S29258	S29258	1
S29259	S29259	2
S29260	S29260	1
S29261	S29261	1
S29262	S29262	1
S29263	S29263	2
S29264	S29264	1
S29265	S29265	2
S29266	S29266	1
S29267	S29267	1
S29268	S29268	0
S29269	S29269	1
S29270	S29270	2
S29271	S29271	1
S29272	S29272	1
S29273	S29273	2
S29274	S29274	1
S29275	S29275	1
S29276	S29276	1
S29277	S29277	1
S29278	S29278	1
S29279	S29279	1
S29280	S29280	1
S29281	S29281	1
S29282	S29282	0
S29283	S29283	1
S29284	S29284	1
S29285	S29285	1
S29286	S29286	1
S29287	S29287	2
S29288	S29288	1
S29289	S29289	1
S29290	S29290	1
S29291	S29291	2
S29292	S29292	2
S29293	S29293	0
S29294	S29294	1
S29295	S29295	1
S29296	S29296	1
S29297	S29297	1
S29298	S29298	1
S29299	S29299	2
S29300	S29300	2
S29301	S29301	2
S29302	S29302	1
S29303	S29303	2
S29304	S29304	1
S29305	S29305	1
S29306	S29306	2
S29307	S29307	1
S29308	S29308	1
S29309	S29309	2
S29736	S29736	1
S29737	S29737	2
S29738	S29738	2
S29739	S29739	1
S29740	S29740	2
S29741	S29741	1
S29742	S29742	1
S29743	S29743	1
S29744	S29744	2
S29745	S29745	0
S29746	S29746	1
S29747	S29747	2
S29748	S29748	1
S29749	S29749	1
S29750	S29750	2
S29751	S29751	0
S29752	S29752	1
S29753	S29753	2
S29754	S29754	1
S29756	S29756	1
S29757	S29757	2
S29758	S29758	2
S29759	S29759	1
S29760	S29760	1
S29762	S29762	2
S29763	S29763	2
S29764	S29764	1
S29765	S29765	2
S29766	S29766	2
S29767	S29767	1
S29768	S29768	2
S29769	S29769	1
S29770	S29770	2
S29771	S29771	2
S29772	S29772	2
S29773	S29773	1
S29774	S29774	2
S29775	S29775	2
S29776	S29776	1
S29777	S29777	1
S29778	S29778	1
S29779	S29779	2
S29780	S29780	1
S29781	S29781	1
S29782	S29782	1
S29783	S29783	1
S29784	S29784	2
S29785	S29785	2
S29786	S29786	1
S29787	S29787	1
S29788	S29788	1
S29789	S29789	1
S29790	S29790	2
S29791	S29791	2
S29792	S29792	1
S29793	S29793	1
S29794	S29794	2
S29795	S29795	2
S29796	S29796	1
S29797	S29797	2
S29798	S29798	1
S29799	S29799	1
S29800	S29800	2
S29801	S29801	2
S29802	S29802	1
S29803	S29803	1
S29804	S29804	1
S29805	S29805	1
S29806	S29806	1
S29807	S29807	2
S29808	S29808	2
S29809	S29809	2
S29810	S29810	1
S29811	S29811	1
S29812	S29812	2
S29813	S29813	1
S29814	S29814	1
S29815	S29815	1
S29816	S29816	1
S29818	S29818	2
S29819	S29819	2
S29820	S29820	1
S29821	S29821	2
S29822	S29822	1
S29823	S29823	2
S29824	S29824	2
S29825	S29825	2
S29826	S29826	2
S29827	S29827	1
S29828	S29828	2
S29829	S29829	1
S29830	S29830	2
S29831	S29831	2
S29832	S29832	2
S29833	S29833	1
S29834	S29834	2
S29835	S29835	2
S29836	S29836	2
S29837	S29837	1
S29838	S29838	1
S29839	S29839	1
S29840	S29840	2
S29841	S29841	1
S29926	S29926	2
S29927	S29927	1
S29928	S29928	1
S29929	S29929	1
S29930	S29930	1
S29931	S29931	1
S29932	S29932	1
S29933	S29933	1
S29934	S29934	1
S29935	S29935	1
S29936	S29936	1
S29937	S29937	1
S29938	S29938	1
S29939	S29939	1
S29940	S29940	2
S29941	S29941	2
S29942	S29942	2
S29943	S29943	1
S29944	S29944	1
S29948	S29948	2
S30004	S30004	1
S30005	S30005	2
S30007	S30007	2
S30277	S30277	2
S30279	S30279	1
S30280	S30280	2
S30281	S30281	2
S30282	S30282	2
S30283	S30283	2
S30284	S30284	1
S30285	S30285	1
S30286	S30286	2
S30287	S30287	2
S30288	S30288	2
S30289	S30289	2
S30290	S30290	2
S30293	S30293	2
S30294	S30294	1
S30295	S30295	2
S30296	S30296	2
S30297	S30297	2
S30298	S30298	1
S30299	S30299	1
S30300	S30300	2
S30301	S30301	2
S30302	S30302	2
S30303	S30303	2
S30304	S30304	1
S30305	S30305	2
S30306	S30306	2
S30307	S30307	2
S30308	S30308	2
S30309	S30309	2
S30310	S30310	2
S30311	S30311	2
S30312	S30312	1
S30313	S30313	2
S30314	S30314	2
S30315	S30315	2
S30316	S30316	2
S30317	S30317	2
S30318	S30318	1
S30319	S30319	2
S30320	S30320	2
S30321	S30321	2
S30322	S30322	2
S30323	S30323	2
S30324	S30324	1
S30325	S30325	2
S30326	S30326	2
S30327	S30327	2
S30328	S30328	2
S30329	S30329	1
S30330	S30330	2
S30331	S30331	1
S30332	S30332	1
S30333	S30333	2
S30334	S30334	1
S30335	S30335	1
S30336	S30336	2
S30337	S30337	2
S30338	S30338	1
S30339	S30339	2
S30340	S30340	2
S30341	S30341	2
S30342	S30342	1
S30343	S30343	2
S30344	S30344	2
S30345	S30345	1
S30346	S30346	2
S30347	S30347	1
S30348	S30348	2
S30349	S30349	2
S30350	S30350	2
S30351	S30351	2
S30352	S30352	2
S30353	S30353	2
S30354	S30354	2
S30355	S30355	2
S30356	S30356	2
S30357	S30357	1
S30358	S30358	2
S30359	S30359	1
S30360	S30360	1
S30361	S30361	1
S30362	S30362	2
S30363	S30363	2
S30364	S30364	2
S30365	S30365	2
S30366	S30366	1
S30367	S30367	1
S30368	S30368	1
S30369	S30369	2
S30370	S30370	1
S30371	S30371	2
S30372	S30372	1
S30373	S30373	1
S30374	S30374	1
S30375	S30375	2
S30376	S30376	2
S30377	S30377	1
S30378	S30378	1
S30379	S30379	2
S30380	S30380	2
S30381	S30381	2
S30382	S30382	2
S30383	S30383	1
S30384	S30384	1
S30385	S30385	1
S30386	S30386	1
S30387	S30387	2
S30388	S30388	2
S30389	S30389	1
S30390	S30390	1
S30391	S30391	1
S30392	S30392	1
S30393	S30393	2
S30394	S30394	2
S30395	S30395	1
S30396	S30396	1
S30397	S30397	1
S30398	S30398	1
S30399	S30399	1
S30400	S30400	1
S30401	S30401	1
S30402	S30402	1
S30403	S30403	1
S30404	S30404	2
S30405	S30405	1
S30406	S30406	1
S30407	S30407	2
S30408	S30408	1
S30409	S30409	1
S30410	S30410	2
S30411	S30411	1
S30412	S30412	2
S30413	S30413	1
S30414	S30414	1
S30415	S30415	1
S30416	S30416	2
S30417	S30417	2
S30418	S30418	1
S30419	S30419	1
S30420	S30420	2
S30421	S30421	2
S30422	S30422	2
S30423	S30423	2
S30424	S30424	2
S30425	S30425	1
S30426	S30426	2
S30427	S30427	1
S30428	S30428	2
S30429	S30429	1
S30430	S30430	1
S30431	S30431	1
S30432	S30432	1
S30433	S30433	1
S30434	S30434	2
S30435	S30435	1
S30436	S30436	2
S30437	S30437	1
S30438	S30438	1
S30439	S30439	2
S30440	S30440	2
S30441	S30441	1
S30442	S30442	1
S30443	S30443	2
S30444	S30444	2
S30445	S30445	2
S30446	S30446	1
S30447	S30447	1
S30448	S30448	1
S30449	S30449	1
S30450	S30450	2
S30451	S30451	2
S30452	S30452	2
S30453	S30453	2
S30454	S30454	1
S30455	S30455	2
S30456	S30456	2
S30457	S30457	1
S30458	S30458	1
S30459	S30459	2
S30460	S30460	1
S30461	S30461	2
S30462	S30462	1
S30463	S30463	1
S30464	S30464	2
S30465	S30465	1
S30466	S30466	1
S30467	S30467	1
S30468	S30468	1
S30469	S30469	1
S30470	S30470	2
S30471	S30471	2
S30472	S30472	1
S30473	S30473	1
S30474	S30474	1
S30475	S30475	2
S30476	S30476	1
S30477	S30477	2
S30478	S30478	2
S30479	S30479	2
S30480	S30480	1
S30481	S30481	1
S30482	S30482	1
S30483	S30483	1
S30484	S30484	1
S30485	S30485	2
S30486	S30486	2
S30487	S30487	1
S30488	S30488	2
S30489	S30489	2
S30490	S30490	2
S30491	S30491	1
S30492	S30492	1
S30493	S30493	2
S30552	S30552	2
S30553	S30553	1
S30554	S30554	1
S30555	S30555	2
S30556	S30556	2
S30557	S30557	2
S30558	S30558	1
S30559	S30559	2
S30560	S30560	0
S30561	S30561	2
S30562	S30562	1
S30563	S30563	1
S30564	S30564	2
S30565	S30565	1
S30566	S30566	2
S30567	S30567	2
S30568	S30568	2
S30569	S30569	1
S30570	S30570	2
S30571	S30571	1
S30572	S30572	0
S30573	S30573	2
S30574	S30574	2
S30575	S30575	1
S30576	S30576	1
S30577	S30577	2
S30578	S30578	2
S30579	S30579	0
S30580	S30580	1
S30581	S30581	1
S30582	S30582	1
S30583	S30583	1
S30584	S30584	2
S30585	S30585	1
S30586	S30586	2
S30587	S30587	2
S30588	S30588	1
S30589	S30589	0
S30590	S30590	2
S30591	S30591	1
S30592	S30592	1
S30593	S30593	2
S30594	S30594	1
S30595	S30595	2
S30596	S30596	1
S30597	S30597	2
S30598	S30598	1
S30599	S30599	1
S30600	S30600	1
S30601	S30601	1
S30602	S30602	1
S30603	S30603	1
S30604	S30604	1
S30605	S30605	1
S30606	S30606	2
S30607	S30607	0
S30608	S30608	2
S30609	S30609	1
S30610	S30610	1
S30611	S30611	2
S30612	S30612	0
S30613	S30613	2
S30614	S30614	2
S30615	S30615	1
S30616	S30616	1
S30617	S30617	1
S30618	S30618	2
S30619	S30619	1
S30620	S30620	2
S30621	S30621	2
S30622	S30622	2
S30623	S30623	2
S30624	S30624	1
S30625	S30625	1
S30626	S30626	1
S30627	S30627	2
S30628	S30628	2
S30629	S30629	1
S30630	S30630	1
S30631	S30631	1
S30632	S30632	2
S30633	S30633	1
S30634	S30634	2
S30635	S30635	1
S30636	S30636	2
S30637	S30637	1
S30638	S30638	1
S30754	S30754	2
S30760	S30760	1
S33127	S33127	1
S33177	S33177	2
S33183	S33183	2
S33197	S33197	2
S33198	S33198	1
S33230	S33230	1
S33231	S33231	1
S33234	S33234	2
S34082	S34082	2
S34083	S34083	2
S34084	S34084	1
S34085	S34085	1
S34086	S34086	1
S34087	S34087	2
S34088	S34088	1
S34089	S34089	1
S34090	S34090	2
S34091	S34091	1
S34092	S34092	1
S34093	S34093	2
S34094	S34094	2
S34095	S34095	1
S34096	S34096	2
S34097	S34097	1
S34098	S34098	2
S34099	S34099	2
S34100	S34100	1
S34101	S34101	1
S34102	S34102	1
S34103	S34103	1
S34104	S34104	2
S34105	S34105	2
S34106	S34106	1
S34107	S34107	2
S34108	S34108	2
S34109	S34109	1
S34110	S34110	2
S34111	S34111	2
S34112	S34112	2
S34113	S34113	1
S34114	S34114	1
S34115	S34115	1
S34116	S34116	1
S34117	S34117	1
S34118	S34118	1
S34119	S34119	2
S34120	S34120	2
S34121	S34121	2
S34122	S34122	1
S34123	S34123	1
S34124	S34124	1
S34125	S34125	1
S34126	S34126	1
S34127	S34127	1
S34128	S34128	1
S34129	S34129	2
S34130	S34130	1
S34131	S34131	2
S34132	S34132	2
S34133	S34133	2
S34134	S34134	1
S34135	S34135	2
S34136	S34136	2
S34137	S34137	2
S34138	S34138	2
S34139	S34139	1
S34140	S34140	1
S34141	S34141	2
S34142	S34142	1
S34143	S34143	2
S34144	S34144	1
S34145	S34145	1
S34146	S34146	1
S34147	S34147	1
S34148	S34148	2
S34149	S34149	1
S34150	S34150	1
S34151	S34151	1
S34152	S34152	0
S34153	S34153	2
S34154	S34154	1
S34155	S34155	1
S34156	S34156	1
S34157	S34157	1
S34158	S34158	1
S34159	S34159	1
S34160	S34160	2
S34161	S34161	2
S34162	S34162	1
S34163	S34163	1
S34164	S34164	2
S34165	S34165	2
S34166	S34166	1
S34167	S34167	1
S34168	S34168	2
S34169	S34169	1
S34170	S34170	1
S34171	S34171	1
S34172	S34172	1
S34173	S34173	1
S34174	S34174	2
S34175	S34175	2
S34176	S34176	2
S34177	S34177	1
S34178	S34178	1
S34179	S34179	1
S34180	S34180	2
S34181	S34181	2
S34182	S34182	1
S34183	S34183	1
S34184	S34184	1
S34185	S34185	1
S34186	S34186	1
S34187	S34187	2
S34188	S34188	1
S34189	S34189	1
S34190	S34190	1
S34191	S34191	1
S34192	S34192	2
S34193	S34193	2
S34194	S34194	1
S34195	S34195	1
S34197	S34197	1
S34198	S34198	1
S34199	S34199	1
S34200	S34200	2
S34201	S34201	1
S34202	S34202	1
S34203	S34203	1
S34204	S34204	1
S34205	S34205	1
S34206	S34206	1
S34207	S34207	1
S34208	S34208	2
S34209	S34209	2
S34210	S34210	1
S34211	S34211	1
S34212	S34212	1
S34213	S34213	1
S34214	S34214	1
S34215	S34215	0
S34217	S34217	1
S34218	S34218	2
S34219	S34219	1
S34220	S34220	1
S34221	S34221	1
S34222	S34222	1
S34223	S34223	1
S34224	S34224	2
S34225	S34225	1
S34226	S34226	1
S34227	S34227	2
S34228	S34228	1
S34229	S34229	2
S34230	S34230	2
S34231	S34231	1
S34232	S34232	1
S34233	S34233	2
S34235	S34235	1
S34236	S34236	2
S34237	S34237	2
S34238	S34238	1
S34239	S34239	1
S34240	S34240	1
S34242	S34242	2
S34243	S34243	1
S34244	S34244	1
S34245	S34245	1
S34246	S34246	1
S34247	S34247	2
S34248	S34248	2
S34249	S34249	1
S34250	S34250	1
S34251	S34251	1
S34252	S34252	1
S34253	S34253	1
S34254	S34254	2
S34255	S34255	1
S34256	S34256	2
S34257	S34257	1
S34258	S34258	1
S34259	S34259	1
S34260	S34260	1
S34261	S34261	2
S34262	S34262	1
S34263	S34263	2
S34264	S34264	2
S35137	S35137	2
S35138	S35138	2
S35139	S35139	2
S35140	S35140	2
S35141	S35141	2
S35142	S35142	2
S35143	S35143	2
S35144	S35144	1
S35145	S35145	2
S35146	S35146	1
S35147	S35147	1
S35148	S35148	2
S35149	S35149	1
